name|capital|surface|neighbors|timezone|density|population|languages|governance
Turcia|Ankara|783562|Grecia Bulgaria Siria Irak Armenia Iran Georgia Azerbaidjan Liga Arabă Uniunea Europeană  |"UTC+3 (UTC+3) Europe/Istanbul[*][[Europe/Istanbul |​]][7] Asia/Istanbul[*][[Asia/Istanbul (IANA time zone)|​]][7] "|101|83614362|Turcă|Republică prezidențială
Turkmenistan|Așgabat|491210|Kazahstan Uzbekistan Afganistan Iran  |+5|10.5|5850901|Turkmena|republică prezidențială
Tuvalu|Funafuti|26||UTC+12|475.88|11192|engleză, tuvaluană|Monarhie constituțională
Ucraina|Kiev|603634|Belarus Polonia Slovacia Ungaria România Republica Moldova Rusia Uniunea Europeană  |Ora Europei de Est (UTC+2)|74.2|42603854|limba ucraineană|republică semi-prezidențială
Uganda|Kampala|236040|Kenya Sudanul de Sud Republica Democrată Congo Rwanda Tanzania Sudan Lacul Victoria  |UTC + 3|143.7|34634650|engleză, Swahili|republică
Ungaria|Budapesta|93030|Slovacia Ucraina România Serbia Croația Slovenia Austria  |UTC+1/+2|107|9769526|Maghiară|Republică parlamentară
Uruguay|Montevideo|176215|Brazilia Argentina  |UYT (UTC−3)|18.65|3318535|spaniolă|Republică prezidențială
Uzbekistan|Tașkent|448978|Kazahstan Kârgâzstan Tadjikistan Afganistan Turkmenistan  |UZT (UTC+5)|61.4|33570609|uzbeca|republică prezidențială
Vanuatu|Port Vila|12189||UTC+11|16|276244|bislama, engleza, franceza|Republică
Vatican|Unknown|044|Italia Uniunea Europeană  |UTC+1|1877|832|italiană, latină|Teocrație  Monarhie electivă Monarhie absoluta
Venezuela|Caracas|9164452|Columbia Brazilia Guyana Republica Dominicană [4] Trinidad și Tobago [5] [6] Sfântul Cristofor și Nevis Dominica Sfânta Lucia Sfântul Vincențiu și Grenadine Grenada Regatul Țărilor de Jos [7] Statele Unite ale Americii [8] Franța [4] Regatul Unit  |UTC-4|33.74|29335489|spaniolă|Republică federală
Vietnam|Hanoi|331212|Republica Populară Chineză Cambodgia Laos  |Vietnam Standard Time (UTC+07:00)|276.03|94660000|[n 1]|Stat unitar, Marxism-leninism, Sistem monopartid, Stat socialist, Republică
Yemen|Sana'a|527968|Arabia Saudită Oman  |UTC + 3 / + 4|44.7|23833000|arabă|Republică prezidențială
Zambia|Lusaka|752614|Zimbabwe Tanzania Republica Democrată Congo Malawi Mozambic Namibia Angola Botswana  |+2|15|17094130|Engleză|Republica constituțională prezidențială unitară
Zimbabwe|Harare|390757|Zambia Mozambic Africa de Sud Botswana  |UTC+2|31.1|16529904|16 limbi oficiale (70% vorbesc shona)|Republică
